Last Updated At 2026-01-16T18:24:18Z
DATASOURCE (255)                              KIND              HOSTNAME                                                                        PORT OVERRIDE    ROLE
user-writer-auto-19.us-west-1a                                           172.31.16.205            i-06a991dbb42a994e3    user-writer
user-writer-auto-2.ap-southeast-1a                                       172.19.31.66             i-01f37dca7443dc1c5    user-writer
user-writer-auto-2.eu-central-1a                                         172.21.41.85             i-02cf75af1bd996dcf    user-writer
user-writer-auto-2.us-east-1a                                            172.30.79.176            i-04418828992bbad5d    user-writer
user-writer-auto-2.us-west-1a                                            172.31.22.45             i-0917cf9080a2ae4e2    user-writer
user-writer-auto-20.us-east-1a                                           172.30.87.163            i-0d7b8e068e007bf8b    user-writer
user-writer-auto-20.us-west-1a                                           172.31.28.11             i-006b934cf497c7999    user-writer
user-writer-auto-21.us-east-1a                                           172.30.64.145            i-03f92ff62a0990c85    user-writer
user-writer-auto-22.us-east-1a                                           172.30.87.41             i-09578fa4e8cdd9736    user-writer
user-writer-auto-23.us-east-1a                                           172.30.68.43             i-0691a734a6ae5669d    user-writer
user-writer-auto-24.us-east-1a                                           172.30.95.19             i-0beac53f3f5cb5aeb    user-writer
user-writer-auto-3.ap-southeast-1a                                       172.19.13.62             i-0946a6aa728c12b55    user-writer
user-writer-auto-3.eu-central-1a                                         172.21.56.206            i-00318be05d1d78172    user-writer
user-writer-auto-3.us-east-1a                                            172.30.73.235            i-0902c77e5b31af237    user-writer
user-writer-auto-3.us-west-1a                                            172.31.23.234            i-0f8d92f1a6807ade0    user-writer
user-writer-auto-4.ap-southeast-1a                                       172.19.23.225            i-00550a58f0483b958    user-writer
user-writer-auto-4.eu-central-1a                                         172.21.27.109            i-062ace4994cca4fbc    user-writer
user-writer-auto-4.us-east-1a                                            172.30.82.46             i-02a26274053453a30    user-writer
user-writer-auto-4.us-west-1a                                            172.31.22.183            i-072a9c649bcb9a736    user-writer
user-writer-auto-5.ap-southeast-1a                                       172.19.31.95             i-0afeb7c59f2b9561f    user-writer
user-writer-auto-5.eu-central-1a                                         172.21.7.12              i-06f6dbe5c5895fdf6    user-writer
user-writer-auto-5.us-east-1a                                            172.30.85.111            i-060f42f55e5efe18c    user-writer
user-writer-auto-5.us-west-1a                                            172.31.25.118            i-03e54bea3977fa70b    user-writer
user-writer-auto-6.eu-central-1a                                         172.21.61.199            i-0574b23a08fa6871f    user-writer
user-writer-auto-6.us-east-1a                                            172.30.78.226            i-02e3a01be47b39d53    user-writer
user-writer-auto-6.us-west-1a                                            172.31.20.237            i-05453090156e7efc8    user-writer
user-writer-auto-7.eu-central-1a                                         172.21.45.208            i-00a71a6108e44bcb9    user-writer
user-writer-auto-7.us-east-1a                                            172.30.86.152            i-0023545d207e1f008    user-writer
user-writer-auto-7.us-west-1a                                            172.31.26.115            i-0851e96f70ec945b7    user-writer
user-writer-auto-8.eu-central-1a                                         172.21.60.10             i-0ebb1c2a197d9427c    user-writer
user-writer-auto-8.us-east-1a                                            172.30.87.112            i-0b4ebf51cb73bb51b    user-writer
user-writer-auto-8.us-west-1a                                            172.31.24.14             i-0ec2e7a5b40e9f701    user-writer
user-writer-auto-9.us-east-1a                                            172.30.74.134            i-0e8efd590f2d900e1    user-writer
user-writer-auto-9.us-west-1a                                            172.31.27.162            i-0f4587c612a8d2258    user-writer
useruploaded-sp-profile-ingestor-1.us-east-1a                            172.30.64.105            i-0968dd9a38fda70d9    segment
useruploaded-sp-profile-manager-1.us-east-1a                             172.30.68.112            i-0dcb4035fdda01d78    segment
valhalla-prod.us-east-1a                                                 172.30.77.22             i-00bfdf0ca37132022    valhalla
valhalla-staging.us-east-1a                                              172.30.93.61             i-0f0fdcef02a7436c3    valhalla-staging
vault-1.us-east-1a                                                       172.30.3.58              i-05b6920f136fc7a92    vault
vault-2.us-east-1a                                                       172.30.3.182             i-0a81d82f1a623b686    vault
vault-backup.us-east-1a                                                  172.30.0.189             i-0d1607fd393e222cd    vault
vitess-live-1.us-east-1a                                                 172.30.87.135            i-0f52fbd15d073069f    vitess-live
vitess-live-2.us-east-1a                                                 172.30.68.169            i-07e9aaff6e0be7aeb    vitess-live
vitess-live-3.us-east-1a                                                 172.30.79.147            i-08d6d605121bdd23f    vitess-live
vitess-live-etcd-1.us-east-1a                                            172.30.65.143            i-0f34adadfa78e4159    vitess-live
vitess-live-etcd-2.us-east-1a                                            172.30.79.115            i-085d52207771df2f1    vitess-live
vitess-live-etcd-3.us-east-1a                                            172.30.79.29             i-01e7344424a51d3a4    vitess-live
vitess-live-staging-7.us-east-1a                                         172.30.75.127            i-07a7c0325a3a7b0cf    vitess-live
vitess-live-staging-8.us-east-1a                                         172.30.69.106            i-0e374f7ceb5e2536f    vitess-live
vitess-live-staging-etcd-1.us-east-1a                                    172.30.84.2              i-0c01850e8ebfbf0be    vitess-live
vitess-live-vtgate-10.ap-southeast-1a                                    172.19.63.47             i-032e61318c215ab81    vitess-live
vitess-live-vtgate-10.eu-central-1a                                      172.21.35.217            i-0a6038c4e959d99d2    vitess-live
vitess-live-vtgate-11.ap-southeast-1a                                    172.19.27.219            i-0b502435fb7f7d0f3    vitess-live
vitess-live-vtgate-11.eu-central-1a                                      172.21.17.6              i-0671fbf448c4916a7    vitess-live
vitess-live-vtgate-12.eu-central-1a                                      172.21.60.227            i-0fa7e784e287d6f2b    vitess-live
vitess-live-vtgate-12.us-west-1a                                         172.31.28.27             i-01025b910d346ccb9    vitess-live
vitess-live-vtgate-13.us-west-1a                                         172.31.28.150            i-06a2fc255d73c8677    vitess-live
vitess-live-vtgate-14.us-west-1a                                         172.31.27.37             i-0c455e77591953012    vitess-live
vitess-live-vtgate-15.us-east-1a                                         172.30.92.182            i-0f68b4a60390d34d2    vitess-live
vitess-live-vtgate-15.us-west-1a                                         172.31.28.248            i-0003d8861d3d38da3    vitess-live
vitess-live-vtgate-16.us-east-1a                                         172.30.69.53             i-0609dd13c9baf9b05    vitess-live
vitess-live-vtgate-17.us-east-1a                                         172.30.65.253            i-0f00b4ccb37c3ecad    vitess-live
vitess-live-vtgate-18.us-east-1a                                         172.30.87.30             i-048a27c33ef0a465b    vitess-live
vitess-live-vtgate-19.us-east-1a                                         172.30.87.116            i-0cc22fdc6e9330973    vitess-live
vitess-live-vtgate-20.us-east-1a                                         172.30.64.90             i-0880e57b6d09bb769    vitess-live
vitess-live-vtgate-21.us-east-1a                                         172.30.92.98             i-093976b2e825c7257    vitess-live
vitess-live-vtgate-22.us-east-1a                                         172.30.92.248            i-0c5da878dd24bac0b    vitess-live
vitess-live-vttablet-10.eu-central-1a                                    172.21.11.183            i-0ecabf30364bbf209    vitess-live
vitess-live-vttablet-11.eu-central-1a                                    172.21.34.28             i-050477062f753ebad    vitess-live
vitess-live-vttablet-12.ap-southeast-1a                                  172.19.27.65             i-023daf09cbc28ddea    vitess-live
vitess-live-vttablet-13.ap-southeast-1a                                  172.19.37.57             i-0767bc64af85ae5c5    vitess-live
vitess-live-vttablet-13.us-west-1a                                       172.31.18.135            i-0493c2adab35f729c    vitess-live
vitess-live-vttablet-14.us-west-1a                                       172.31.31.25             i-0f44c95eb6c8a5b48    vitess-live
vitess-live-vttablet-15.us-west-1a                                       172.31.24.150            i-00e79f7e080dc5f1b    vitess-live
vitess-live-vttablet-19.us-east-1a                                       172.30.87.117            i-0550372707f9de285    vitess-live
vitess-live-vttablet-20.us-east-1a                                       172.30.85.137            i-0c0226f96ba6dfc7a    vitess-live
vitess-live-vttablet-21.us-east-1a                                       172.30.95.137            i-0e807e54978d8fb65    vitess-live
vitess-live-vttablet-22.us-east-1a                                       172.30.74.166            i-0e62aba47812a877a    vitess-live
vm-metrics-storage-1.us-east-1a                                          172.30.90.1              i-08076057fc520e7a1    vm-metrics
vm-metrics-storage-2.us-east-1a                                          172.30.73.254            i-0ecf00d7516606ec9    vm-metrics
vm-metrics-storage-3.us-east-1a                                          172.30.65.43             i-0e5787bca97335513    vm-metrics
wb-external.us-east-1a                                                   172.30.0.119             i-0024d8bdfa9db6719    wb-external
wb-internal.us-east-1a                                                   172.30.0.213             i-047b2d26a945594ec    wb-internal
wb-platform-1.us-east-1a                                                 172.30.92.138            i-0ecd4e7b3ad2a55da    wb-platform
wb-platform-2.us-east-1a                                                 172.30.81.244            i-0ce0b10cb888da2a8    wb-platform
web-db-runner-11.us-east-1a                                              172.30.3.203             i-02f7c0e59840739c2    web-db-runner
web-db-runner-12.us-east-1a                                              172.30.3.82              i-0e0a8fdcec1848414    web-db-runner
web-demo-auto-172.30.92.110.us-east-1a                                   172.30.92.110            i-044a75d3c0f82b205    web-demo
web-e2e-runner-2.us-east-1a                                              172.30.76.19             i-042707a157952420d    web-e2e-runner
web-production-api-auto-172.30.64.141.us-east-1a                         172.30.64.141            i-06a3d5be7d29c4f9b    sa-web
web-production-api-auto-172.30.72.63.us-east-1a                          172.30.72.63             i-08a37e6d7a1c1bfe4    sa-web
web-production-api-auto-172.30.79.78.us-east-1a                          172.30.79.78             i-0e9fc784cf1c01f7b    sa-web
web-production-api-auto-172.30.82.58.us-east-1a                          172.30.82.58             i-097207b18c207ec6c    sa-web
web-production-api-auto-172.30.83.119.us-east-1a                         172.30.83.119            i-02cf2f660bb254880    sa-web
web-production-api-auto-172.30.83.67.us-east-1a                          172.30.83.67             i-081ebe6908419856f    sa-web
web-production-api-auto-172.30.93.83.us-east-1a                          172.30.93.83             i-0f84d8bb11dde6c46    sa-web
web-production-api-auto-172.30.94.125.us-east-1a                         172.30.94.125            i-0b0a02224f96c8d00    sa-web
web-production-api-auto-172.30.94.144.us-east-1a                         172.30.94.144            i-0ab598739d9d54c27    sa-web
web-production-api-auto-172.30.95.80.us-east-1a                          172.30.95.80             i-062130bd023db3d24    sa-web
web-production-master-auto-172.30.71.155.us-east-1a                      172.30.71.155            i-0a653e5652b0a46f5    sa-web
web-production-master-auto-172.30.95.104.us-east-1a                      172.30.95.104            i-0333ecdc791066867    sa-web
web-production-master-auto-172.30.95.59.us-east-1a                       172.30.95.59             i-032a8679cca2355c9    sa-web
web-production-master-r5-auto-172.30.65.147.us-east-1a                   172.30.65.147            i-0375fff08f61cf53d    sa-web
web-production-special-auto-172.30.73.229.us-east-1a                     172.30.73.229            i-0f97f6cd22728dffe    sa-web
web-production-special-auto-172.30.75.23.us-east-1a                      172.30.75.23             i-06e39187cdc0a364c    sa-web
web-production-special-auto-172.30.91.155.us-east-1a                     172.30.91.155            i-03dd8370841297a6d    sa-web
web-production-special-auto-172.30.93.226.us-east-1a                     172.30.93.226            i-04209b8c8ba978491    sa-web
web-sandbox-auto-172.30.79.68.us-east-1a                                 172.30.79.68             i-0eb12e4a2f3e9cc3e    sa-web-sandbox
web-staging-auto-172.30.93.181.us-east-1a                                172.30.93.181            i-022e6e2158de3418b    sa-web-staging
workflow-builder-1.us-east-1a                                            172.30.79.83             i-0a8fd0a8eb89d35c3    audience-builder
workflow-builder-2.us-east-1a                                            172.30.90.191            i-069ffe4bad699a293    audience-builder
zookeeper-1.ap-southeast-1a                                              172.19.29.39             i-0dbeb8f9e8fa16f54    ml-kafka
zookeeper-1.eu-central-1a                                                172.21.53.211            i-0976b9757e89600c6    ml-kafka
zookeeper-1.us-east-1a                                                   172.30.94.113            i-07645fbf27bdf2188    ml-kafka
zookeeper-1.us-west-1a                                                   172.31.23.132            i-0e3b1b33ef5b77b2c    ml-kafka
zookeeper-2.ap-southeast-1a                                              172.19.23.174            i-0608689313dab7c6b    ml-kafka
zookeeper-2.eu-central-1a                                                172.21.22.96             i-0418be9f917ebaac1    ml-kafka
zookeeper-2.us-east-1a                                                   172.30.64.131            i-05096293b6015eddd    ml-kafka
zookeeper-2.us-west-1a                                                   172.31.25.109            i-0d1d7faf5e528d5b5    ml-kafka
zookeeper-3.ap-southeast-1a                                              172.19.15.191            i-0d6cf836e78fcd6f5    ml-kafka
zookeeper-3.eu-central-1a                                                172.21.15.138            i-003567a22ed4e180c    ml-kafka
zookeeper-3.us-east-1a                                                   172.30.94.131            i-06cff3e2a9e3452e6    ml-kafka
zookeeper-3.us-west-1a                                                   172.31.18.202            i-04bc865d6e269bd5a    ml-kafka



WEBSITE (170)                                     SUBDOMAIN                                         URL                                                                  ROLE
adserver-debug                                    adserver-debug                                    http://adserver-debug.stackadapt                                     adserver-debug
aeo-geo-poc                                       aeo-geo-poc                                       http://aeo-geo-poc.stackadapt.dk                                     aeo-geo-poc
airflow-backend-stats                             airflow-backend-stats                             http://airflow-backend-stats.us-east-1.stackadapt:8080               airflow-backend-stats
airflow-backend-stats-staging                     airflow-backend-stats-staging                     http://airflow-backend-stats-staging.us-east-1.stackadapt:8080       airflow-backend-stats
airflow-bid-opt-dev                               airflow-bid-opt-dev                               http://airflow-bid-opt-dev.us-east-1.stackadapt:8080                 airflow
airflow-bid-opt-prod                              airflow-bid-opt-prod                              http://airflow-bid-opt-prod.us-east-1.stackadapt:8080                airflow
airflow-edo                                       airflow-edo                                       http://airflow-edo.us-east-1a.stackadapt:8080                        airflow-edo
airflow-edo-staging                               airflow-edo-staging                               http://airflow-edo-staging.us-east-1a.stackadapt:8080                airflow-edo
airflow-main-dev                                  airflow-main-dev                                  http://airflow-main-dev.us-east-1.stackadapt:8080                    airflow
airflow-main-eks-spark-dev                        airflow-main-eks-spark-dev                        http://airflow-main-eks-spark-dev.us-east-1.stackadapt:8080          airflow
airflow-main-prod                                 airflow-main-prod                                 http://airflow-main-prod.us-east-1.stackadapt:8080                   airflow
airflow-pcai-prod                                 airflow-pcai-prod                                 http://airflow-pcai-prod.us-east-1.stackadapt:8080                   airflow
airflow-pcai-staging (unhealthy)                  airflow-pcai-staging                              http://airflow-pcai-staging.us-east-1.stackadapt:8080                airflow
airflow-userprofile-autotest                      airflow-userprofile-autotest                      http://airflow-userprofile-autotest.us-east-1.stackadapt:8080        airflow
airflow-userprofile-dev                           airflow-userprofile-dev                           http://airflow-userprofile-dev.us-east-1.stackadapt:8080             airflow
airflow-userprofile-dev-3-jupyter (unhealthy)     airflow-userprofile-dev-3-jupyter                 http://172.30.82.87:8888                                             airflow
airflow-userprofile-prod                          airflow-userprofile-prod                          http://airflow-userprofile-prod.us-east-1.stackadapt:8080            airflow
alertmanager                                      alertmanager                                      http://172.30.0.55:9093                                              alertmanager
argo-rollouts                                     argo-rollouts                                     http://argo-rollouts.stackadapt.pk                                   argo-rollouts
argo-rollouts-dev                                 argo-rollouts-dev                                 http://argo-rollouts.stackadapt.dk                                   argo-rollouts-dev
artemis                                           artemis                                           http://artemis.us-east-1a.stackadapt:4001                            artemis
artemis-history                                   artemis-history                                   http://artemis-history.stackadapt                                    artemis-history
artemis-history-dev                               artemis-history-dev                               http://artemis-history-dev.stackadapt                                artemis-history-dev
artemis-staging                                   artemis-staging                                   http://artemis-staging.us-east-1a.stackadapt:4002                    artemis
artemis-zeppelin                                  artemis-zeppelin                                  http://artemis-zeppelin.stackadapt                                   artemis-zeppelin
artemis-zeppelin-dev                              artemis-zeppelin-dev                              http://artemis-zeppelin-dev.stackadapt                               artemis-zeppelin-dev
athens                                            athens                                            http://athens.us-east-1a.stackadapt:3000                             athens
audience-insights-test                            audience-insights-test                            http://172.30.0.17:6002                                              audience-insights-test
bi-airflow                                        bi-airflow                                        http://172.30.83.153:8080                                            bi-airflow
bi-airflow-staging                                bi-airflow-staging                                http://172.30.88.252:8080                                            bi-airflow-staging
bi-airflow-staging-cca                            bi-airflow-staging-cca                            http://172.30.86.195:8080                                            bi-airflow-staging
bi-server                                         bi-server                                         http://172.30.72.154:9180                                            bi-server
bi-tableau-tsm                                    bi-tableau-tsm                                    https://172.30.0.137:8850                                            tableau-tsm
boaas-dashboard-dev                               boaas-dashboard-dev                               http://boaas-dashboard.stackadapt.dk                                 ds-python-bid-opt-service
boaas-dev                                         boaas-dev                                         http://boaas.stackadapt.dk                                           ds-python-bid-opt-service
bootcamp                                          bootcamp                                          http://bootcamp.stackadapt.dk                                        bootcamp
cdp-gateway-staging (unhealthy)                   cdp-gateway-staging                               http://cdp-gateway-staging.stackadapt.dk                             cdp-gateway-staging
compliance-optout (unhealthy)                     compliance-optout                                 http://pixel-compliance-gtw.us-east-1.stackadapt:4455                compliance-optout
db-sync                                           db-sync                                           http://db-sync.us-east-1.stackadapt:8000                             db-sync
devlake                                           devlake                                           http://devlake.stackadapt.ink                                        devlake
ds-airflow                                        ds-airflow                                        http://ds-airflow.stackadapt.ad                                      ds-airflow
ds-artemis                                        ds-artemis                                        http://ds-artemis.stackadapt                                         ds-artemis
ds-bidder-experiment-dev                          ds-bidder-experiment-dev                          http://ds-bidder-experiment.stackadapt.dk                            ds-bidder-experiment-dev
ds-bidder-experiment-prod                         ds-bidder-experiment-prod                         http://ds-bidder-experiment.stackadapt.pk                            ds-bidder-experiment-prod
ds-debug                                          ds-debug                                          http://ds-debug.stackadapt                                           ds-debug
ds-mlflow                                         ds-mlflow                                         http://ds-mlflow.stackadapt                                          ds-mlflow
ds-mlflow-dev                                     ds-mlflow-dev                                     http://ds-mlflow-dev.stackadapt                                      ds-mlflow-dev
ds-python-bid-opt-service-main-8000               ds-python-bid-opt-service-main-8000               http://ds-python-bid-opt-service.stackadapt:8000                     ds-python-bid-opt-service
ds-python-bid-opt-service-main-8265               ds-python-bid-opt-service-main-8265               http://ds-python-bid-opt-service.stackadapt:8265                     ds-python-bid-opt-service
ds-remotion-studio (unhealthy)                    ds-remotion-studio                                http://ds-remotion-studio.stackadapt.dk:3000                         ds-remotion-studio
forecast-runner                                   forecast-runner                                   http://forecast-runner.us-east-1a.stackadapt:9001                    forecast-runner
forecast-runner-staging                           forecast-runner-staging                           http://forecast-runner-staging.us-east-1a.stackadapt:9001            forecast-runner
go-debug                                          go-debug                                          http://go-debug.stackadapt                                           go-debug
go-segment                                        go-segment                                        http://segment-selfserve.us-east-1a.stackadapt:3000                  go-segment
goldilocks                                        goldilocks                                        http://goldilocks.stackadapt.pk                                      goldilocks
goldilocks-dev                                    goldilocks-dev                                    http://goldilocks.stackadapt.dk                                      goldilocks-dev
goldilocks-internal-cluster                       goldilocks-internal-cluster                       http://goldilocks.stackadapt.ink                                     goldilocks-internal-cluster
goldilocks-runner-cluster                         goldilocks-runner-cluster                         http://goldilocks.stackadapt.rocks                                   goldilocks-runner-cluster
goldilocks-test-cluster                           goldilocks-test-cluster                           http://goldilocks.stackadapt.tk                                      goldilocks-test-cluster
headlamp                                          headlamp                                          http://headlamp.stackadapt                                           headlamp
idp-api                                           idp-api                                           http://idp.stackadapt.ink:8080                                       idp-api
idp-events                                        idp-events                                        http://idp-async-docs.stackadapt.ink                                 idp-events
integrations-userdata-gateway (unhealthy)         integrations-userdata-gateway                     http://integrations-userdata-gateway.us-east-1.stackadapt.np         integrations-userdata-gateway
jupyterhub                                        jupyterhub                                        http://jupyterhub.stackadapt.ink                                     jupyterhub
kafka-integrations-console-us-east                kafka-integrations-console-us-east                http://kafka-integrations-us-east-console.stackadapt.pk              kafka-integrations-console
kafka-stats-console-ap                            kafka-stats-console-ap                            http://kafka-stats-ap-console.stackadapt.pk                          kafka-stats-console
kafka-stats-console-eu                            kafka-stats-console-eu                            http://kafka-stats-eu-console.stackadapt.pk                          kafka-stats-console
kafka-stats-console-us-east                       kafka-stats-console-us-east                       http://kafka-stats-us-east-console.stackadapt.pk                     kafka-stats-console
kafka-stats-console-us-west                       kafka-stats-console-us-west                       http://kafka-stats-us-west-console.stackadapt.pk                     kafka-stats-console
kibana-analytics                                  kibana-analytics                                  http://es-analytics.us-east-1a.stackadapt.dev:5601                   kibana-analytics
kibana-bid-price                                  kibana-bid-price                                  http://es-bid-price.us-east-1a.stackadapt.dev:5601                   kibana-bid-price
kibana-bid-stream                                 kibana-bid-stream                                 http://elastic-bid-stream.us-east-1a.stackadapt:5601                 kibana-bid-stream
kibana-data-science                               kibana-data-science                               http://es-data-science.us-east-1a.stackadapt.dev:5601                kibana-data-science
kibana-events                                     kibana-events                                     http://es-events.us-east-1a.stackadapt.dev:5601                      kibana-events
kibana-forecasting-tester                         kibana-forecasting-tester                         http://es-forecasting-tester-master.us-east-1a.stackadapt:5601       kibana-forecasting-tester
kibana-forecasting-user-profile                   kibana-forecasting-user-profile                   http://es-forecasting-user-profile.us-east-1a.stackadapt.dev:5601    kibana-forecasting-user-profile
kibana-page-data                                  kibana-page-data                                  http://es-page-data.us-east-1a.stackadapt.dev:5601                   kibana-page-data
kibana-pixel-analytics                            kibana-pixel-analytics                            http://es-pixel-analytics.us-east-1a.stackadapt.dev:5601             kibana-pixel-analytics
kibana-requests-ap                                kibana-requests-ap                                http://es-requests.ap-southeast-1a.stackadapt.dev:5601               kibana-requests
kibana-requests-east                              kibana-requests-east                              http://es-requests.us-east-1a.stackadapt.dev:5601                    kibana-requests
kibana-requests-eu                                kibana-requests-eu                                http://es-requests.eu-central-1a.stackadapt.dev:5601                 kibana-requests
kibana-requests-main                              kibana-requests-main                              http://es-requests.us-east-1a.stackadapt.dev:5601                    kibana-requests-main
kibana-requests-west                              kibana-requests-west                              http://es-requests.us-west-1a.stackadapt.dev:5601                    kibana-requests
kube-ops-view                                     kube-ops-view                                     http://kube-ops.stackadapt.ink                                       kube-ops-view
kubetail                                          kubetail                                          http://kubetail.stackadapt.pk                                        kubetail
kubetail-dev                                      kubetail-dev                                      http://kubetail.stackadapt.dk                                        kubetail-dev
kubetail-runner (unhealthy)                       kubetail-runner                                   http://kubetail.stackadapt.rocks:4000                                kubetail-dev
kyverno                                           kyverno                                           http://kyverno.stackadapt.pk                                         kyverno
kyverno-airflow-dev                               kyverno-airflow-dev                               http://kyverno.stackadapt.ad                                         kyverno-airflow-dev
kyverno-apse                                      kyverno-apse                                      http://kyverno.stackadapt-apse.pk                                    kyverno-apse
kyverno-dev                                       kyverno-dev                                       http://kyverno.stackadapt.dk                                         kyverno-dev
kyverno-euc                                       kyverno-euc                                       http://kyverno.stackadapt-euc.pk                                     kyverno-euc
kyverno-internal                                  kyverno-internal                                  http://kyverno.stackadapt.ink                                        kyverno-internal
kyverno-runner                                    kyverno-runner                                    http://kyverno.stackadapt.rocks                                      kyverno-runner
kyverno-test                                      kyverno-test                                      http://kyverno.stackadapt.tk                                         kyverno-test
kyverno-usw                                       kyverno-usw                                       http://kyverno.stackadapt-usw.pk                                     kyverno-usw
marimo                                            marimo                                            http://marimo.stackadapt.ink                                         marimo
marketing-notification-direct-mail-staging        marketing-notification-direct-mail-staging        http://marketing-notification-direct-mail-staging.stackadapt         marketing-notification-direct-mail-staging
marketing-notification-queue-dashboard-master     marketing-notification-queue-dashboard-master     http://marketing-notification-queue-dashboard-master.stackadapt      marketing-notification-queue-dashboard-master
marketing-notification-queue-dashboard-staging    marketing-notification-queue-dashboard-staging    http://marketing-notification-queue-dashboard-staging.stackadapt     marketing-notification-queue-dashboard-staging
metadata-audit                                    metadata-audit                                    http://metadata-audit.stackadapt:9033                                metadata-audit
nessie                                            nessie                                            http://nessie.stackadapt.ink                                         nessie
nessie-mgmt (unhealthy)                           nessie-mgmt                                       http://nessie-mgmt.stackadapt.ink                                    nessie-mgmt
nominatim (unhealthy)                             nominatim                                         http://nominatim.stackadapt                                          nominatim
pa-tableau-tsm                                    pa-tableau-tsm                                    https://172.30.0.221:8850                                            tableau-tsm
page-cat-debug                                    page-cat-debug                                    http://live-preview.page-cat.stackadapt:9333                         page-cat-debug
page-cat-quality                                  page-cat-quality                                  https://9jsvk34r5m.execute-api.us-east-1.amazonaws.com               page-cat-quality
partnerships-apps                                 partnerships-apps                                 http://172.30.86.187:5000                                            partnerships-apps
pcai-manager-1                                    pcai-manager-1                                    http://172.30.65.109:3000                                            pcai-manager
pcai-manager-2                                    pcai-manager-2                                    http://172.30.79.181:3000                                            pcai-manager
pcai-manager-test-1                               pcai-manager-test-1                               http://172.30.85.94:3000                                             pcai-manager
pcai-manager-test-2 (unhealthy)                   pcai-manager-test-2                               http://172.30.69.61:3000                                             pcai-manager
pinot-events (unhealthy)                          pinot-events                                      http://172.30.91.241:9000                                            pinot-events
pmm2 (unhealthy)                                  pmm2                                              http://pmm.stackadapt                                                pmm-reader
polaris-catalog-mgmt                              polaris-catalog-mgmt                              http://polaris-catalog-mgmt.stackadapt.pk                            polaris-catalog-mgmt
py-forecasting                                    py-forecasting                                    http://py-forecasting.stackadapt:3333                                py-forecasting
py-forecasting-test                               py-forecasting-test                               http://py-forecasting-test.us-east-1.stackadapt:3333                 py-forecasting-test
py-gpt                                            py-gpt                                            https://py-gpt.stackadapt.dev                                        py-gpt
py-summarizer-client-test-1 (unhealthy)           py-summarizer-client-test-1                       http://py-summarizer-client-test-1.us-east-1a.stackadapt:3004        py-summarizer
py-synonym-backup                                 py-synonym-backup                                 http://172.30.73.67:8080                                             py-synonym
py-synonym-main                                   py-synonym-main                                   http://172.30.65.148:8080                                            py-synonym
qdrant-data-science-dashboard                     qdrant-data-science-dashboard                     http://qdrant-data-science.us-east-1.stackadapt:6333                 qdrant-data-science-dashboard
redpanda-console-user-profile-us-east             redpanda-console-user-profile-us-east             http://redpanda-user-profile-console.use1-az6.stackadapt:8080        redpanda-console-user-profile
rs-stats-manager                                  rs-stats-manager                                  http://rs-stats-manager.stackadapt                                   rs-stats-manager
rs-stats-manager-staging                          rs-stats-manager-staging                          http://rs-stats-manager-staging.us-east-1.stackadapt.np              rs-stats-manager-staging
sa-tableau-tsm                                    sa-tableau-tsm                                    https://172.30.3.181:8850                                            tableau-tsm
solution-server-1                                 solution-server-1                                 http://172.30.85.234:9180                                            solutions-team-jupyter
solutions-team-jupyter                            solutions-team-jupyter                            http://172.30.2.175:9180                                             solutions-team-jupyter
stackadapt-e2e-test-result (unhealthy)            stackadapt-e2e-test-result                        https://stackadapt-e2e-test-result.s3.us-east-1.amazonaws.com        stackadapt-e2e-test-result
starrocks-stats                                   starrocks-stats                                   http://starrocks-stats-fe.use1-az6.stackadapt:8030                   starrocks-stats
stats-manager                                     stats-manager                                     http://stats-manager.stackadapt                                      stats-manager
stats-manager-staging                             stats-manager-staging                             http://stats-manager-staging.us-east-1a.stackadapt.dev:3100          stats-manager-staging
stats-reporting                                   stats-reporting                                   http://stats-reporting.stackadapt                                    stats-reporting
temporal                                          temporal                                          http://temporal.workflows.stackadapt.ecs                             temporal
tidb-conv-ap                                      tidb-conv-ap                                      http://172.19.21.214:2379                                            tidb-conv-ap
tidb-conv-east                                    tidb-conv-east                                    http://172.30.101.155:2379                                           tidb-conv-east
tidb-conv-eu                                      tidb-conv-eu                                      http://172.21.10.214:2379                                            tidb-conv-eu
tidb-conv-west                                    tidb-conv-west                                    http://172.31.16.30:2379                                             tidb-conv-west
tidb-email-store                                  tidb-email-store                                  http://172.30.83.34:2379                                             tidb-email-store
tidb-events (unhealthy)                           tidb-events                                       http://172.30.88.121:2379                                            tidb-events
tidb-integration-cdp                              tidb-integration-cdp                              http://172.30.81.220:2379                                            tidb-integration-cdp
tidb-integration-identity                         tidb-integration-identity                         http://172.30.79.124:2379                                            tidb-integration-identity
tidb-marketing-audience                           tidb-marketing-audience                           http://172.30.84.140:2379                                            tidb-marketing-audience
tidb-stats                                        tidb-stats                                        http://172.30.82.36:2379                                             tidb-stats
traefik-consul                                    traefik-consul                                    http://traefik-consul.stackadapt.pk                                  traefik-consul
traefik-consul-dev                                traefik-consul-dev                                http://traefik-consul.stackadapt.dk                                  traefik-consul-dev
traefik-external-production                       traefik-external-production                       http://traefik-external.stackadapt.pk                                traefik-external-production
traefik-internal-airflow-dev                      traefik-internal-airflow-dev                      http://traefik-internal.stackadapt.ad                                traefik-internal-airflow-dev
traefik-internal-dev                              traefik-internal-dev                              http://traefik-internal.stackadapt.dk                                traefik-internal-dev
traefik-internal-development                      traefik-internal-development                      http://traefik-internal.stackadapt.dm                                traefik-internal-development
